#    r:        g(r):       error:
      1.8596    0.932986  0.00443243
     1.88525    0.973533  0.00400342
      1.9109     1.01415  0.00355942
     1.93655     1.05757  0.00300548
      1.9622     1.09663  0.00323841
     1.98785     1.13244  0.00324756
      2.0135     1.16019  0.00242397
     2.03915     1.18672  0.00398711
      2.0648      1.2053  0.00347747
     2.09045     1.21483  0.00371198
      2.1161     1.21677   0.0042064
     2.14174     1.20653  0.00394566
     2.16739     1.19136  0.00335439
     2.19304     1.17103  0.00243181
     2.21869     1.15419  0.00317067
     2.24434     1.12364  0.00303314
     2.26999     1.09436  0.00169299
     2.29564     1.06639  0.00192392
     2.32129      1.0369  0.00243973
     2.34694      1.0135  0.00155873
     2.37259    0.985969  0.00290781
     2.39824    0.964756  0.00271828
     2.42389    0.945416  0.00277575
     2.44954    0.931032  0.00278595
     2.47519    0.918843   0.0027864
     2.50084    0.907107  0.00284378
     2.52649    0.898553  0.00320919
     2.55214    0.887898  0.00214693
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.76839e-05 1.68609e-05
    0.910562  0.00154231 0.000273422
    0.936212    0.025519 0.000746997
    0.961861    0.165032  0.00209243
    0.987511    0.570049  0.00506706
     1.01316     1.20772  0.00596382
     1.03881     1.87193   0.0080708
     1.06446     2.33913  0.00750753
     1.09011      2.5525  0.00512849
     1.11576     2.54625  0.00561262
     1.14141     2.40833  0.00489433
     1.16706     2.19599   0.0057951
     1.19271      1.9663  0.00672805
     1.21836      1.7499  0.00530858
     1.24401     1.55527  0.00511776
     1.26966     1.38758  0.00265023
     1.29531     1.23942  0.00357039
     1.32096     1.11772  0.00266016
     1.34661     1.01956  0.00461613
     1.37226    0.937787  0.00299091
     1.39791    0.869609  0.00244635
     1.42355    0.818169  0.00346873
      1.4492    0.772038   0.0025853
     1.47485    0.738172  0.00386749
      1.5005    0.707588  0.00271112
     1.52615     0.69411  0.00268115
      1.5518    0.682807   0.0033976
     1.57745    0.674067  0.00357273
      1.6031    0.672138  0.00334473
     1.62875    0.680368  0.00312936
      1.6544     0.69432  0.00330474
     1.68005    0.705205  0.00309203
      1.7057    0.727772  0.00205569
     1.73135    0.755401  0.00188405
       1.757    0.782758  0.00293709
     1.78265    0.815821  0.00239344
      1.8083    0.855774  0.00269099
     1.83395    0.889124  0.00354566
      1.8596    0.933365  0.00404561
     1.88525    0.974116  0.00368168
      1.9109     1.01547  0.00347256
     1.93655     1.05707  0.00277375
      1.9622     1.09753  0.00306593
     1.98785      1.1331  0.00301821
      2.0135     1.16103  0.00234517
     2.03915     1.18753  0.00370566
      2.0648     1.20374   0.0034959
     2.09045     1.21425  0.00341936
      2.1161     1.21612  0.00387383
     2.14174     1.20525  0.00378684
     2.16739     1.19062  0.00313018
     2.19304     1.17135  0.00223276
     2.21869     1.15296  0.00311251
     2.24434     1.12195  0.00319131
     2.26999     1.09461  0.00155709
     2.29564     1.06568  0.00187744
     2.32129      1.0365  0.00225166
     2.34694     1.01237  0.00177988
     2.37259    0.986514  0.00269414
     2.39824    0.965222  0.00251083
     2.42389    0.945745  0.00254285
     2.44954    0.931175  0.00253634
     2.47519    0.919923  0.00273433
     2.50084    0.907589   0.0026258
     2.52649    0.898127  0.00294568
     2.55214    0.888237  0.00197841
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.62102e-05 1.55201e-05
    0.910562  0.00152842  0.00025099
    0.936212   0.0255361 0.000684942
    0.961861    0.164491  0.00198683
    0.987511    0.571426  0.00482833
     1.01316       1.205  0.00605529
     1.03881     1.87285  0.00745031
     1.06446     2.33795  0.00697499
     1.09011     2.55636  0.00597863
     1.11576     2.55026  0.00642083
     1.14141     2.40964  0.00465977
     1.16706     2.19618  0.00531511
     1.19271     1.96957   0.0069161
     1.21836     1.74929  0.00490043
     1.24401     1.55436  0.00477208
     1.26966     1.38713  0.00246746
     1.29531     1.23936  0.00327345
     1.32096     1.11762  0.00244045
     1.34661     1.01871  0.00430904
     1.37226    0.935647  0.00342289
     1.39791    0.867383  0.00309374
     1.42355    0.816864  0.00341631
      1.4492    0.771357  0.00245808
     1.47485    0.738139  0.00354534
      1.5005    0.707384  0.00249284
     1.52615    0.693665  0.00249439
      1.5518    0.682058  0.00319578
     1.57745    0.674525  0.00330422
      1.6031    0.671957  0.00307089
     1.62875    0.680253  0.00287068
      1.6544    0.693677  0.00309125
     1.68005    0.705432  0.00284271
      1.7057     0.72892  0.00218124
     1.73135    0.755522  0.00173093
       1.757    0.783123  0.00271487
     1.78265    0.815755  0.00219488
      1.8083    0.856922  0.00270077
     1.83395    0.889563  0.00327724
      1.8596     0.93436  0.00382892
     1.88525    0.974991  0.00347735
      1.9109     1.01733  0.00364389
     1.93655     1.05686  0.00255064
      1.9622      1.0985  0.00296037
     1.98785     1.13331  0.00277404
      2.0135     1.16122  0.00215738
     2.03915     1.18723  0.00340892
      2.0648     1.20346  0.00321597
     2.09045     1.21451  0.00314451
      2.1161     1.21563  0.00358195
     2.14174     1.20501  0.00347889
     2.16739     1.19075  0.00287204
     2.19304     1.17217  0.00218906
     2.21869     1.15239  0.00290527
     2.24434     1.12227  0.00294158
     2.26999     1.09405   0.0015227
     2.29564     1.06474  0.00194065
     2.32129     1.03577  0.00217637
     2.34694     1.01156  0.00180523
     2.37259     0.98606  0.00250755
     2.39824    0.964691   0.0023571
     2.42389    0.944881  0.00247339
     2.44954    0.930275   0.0024794
     2.47519    0.919146  0.00261448
     2.50084    0.907202  0.00243541
     2.52649    0.897486  0.00276902
     2.55214    0.888289  0.00181421
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
