4385 0.616304 0.616318
4386 0.616304 0.61741
4387 0.616304 0.625967
4388 0.616304 0.622753
4389 0.616304 0.616304
4390 0.616304 0.616619
4391 0.616304 0.620154
4392 0.616304 0.616609
4393 0.616304 0.616304
4394 0.616304 0.617255
4395 0.616304 0.617784
4396 0.616304 0.617628
4397 0.616304 0.616304
4398 0.616304 0.616304
4399 0.616304 0.616337
4400 0.616304 0.618248
4401 0.616304 0.61805
4402 0.616304 0.621416
4403 0.616304 0.621372
4404 0.616304 0.620797
4405 0.616304 0.631839
4406 0.616304 0.622589
4407 0.616304 0.630537
4408 0.616304 0.620855
4409 0.616304 0.628212
4410 0.616304 0.637536
4411 0.616304 0.630016
4412 0.616304 0.620609
4413 0.616304 0.618053
4414 0.616304 0.617577
4415 0.616304 0.628729
4416 0.616304 0.619638
4417 0.616304 0.624285
4418 0.616304 0.629945
4419 0.616304 0.627246
4420 0.616304 0.61916
4421 0.616304 0.616304
4422 0.616304 0.616304
4423 0.616304 0.616304
4424 0.616304 0.616457
4425 0.616304 0.616304
4426 0.616304 0.616304
4427 0.616304 0.616304
4428 0.616304 0.617214
4429 0.616304 0.616485
4430 0.616304 0.616304
4431 0.616304 0.616304
4432 0.616304 0.616304
4433 0.616304 0.616304
4434 0.616304 0.616304
4435 0.616304 0.616304
4436 0.616304 0.617112
4437 0.616304 0.621623
4438 0.616304 0.616304
4439 0.616304 0.616304
4440 0.616304 0.616304
4441 0.616304 0.618016
4442 0.616304 0.617906
4443 0.616304 0.616304
4444 0.616304 0.620398
4445 0.616304 0.61866
4446 0.616304 0.616304
4447 0.616304 0.616304
4448 0.616304 0.616304
4449 0.616304 0.616304
4450 0.616304 0.616304
4451 0.616304 0.616304
4452 0.616304 0.616388
4453 0.616304 0.622561
4454 0.616304 0.617214
4455 0.616304 0.618903
4456 0.616304 0.617163
4457 0.616304 0.616381
4458 0.616304 0.620371
4459 0.616304 0.632173
4460 0.616304 0.622527
4461 0.616304 0.626571
4462 0.616304 0.617918
4463 0.616304 0.621695
4464 0.616304 0.619795
4465 0.616304 0.621837
4466 0.616304 0.619711
4467 0.616304 0.616304
4468 0.616304 0.616304
4469 0.616304 0.616304
4470 0.616304 0.616588
4471 0.616304 0.616304
4472 0.616304 0.616304
4473 0.616304 0.616756
4474 0.616304 0.616907
4475 0.616304 0.621336
4476 0.616304 0.616304
4477 0.616304 0.617657
4478 0.616304 0.619939
4479 0.616304 0.626038
4480 0.616304 0.616789
4481 0.616304 0.616304
4482 0.616304 0.616383
4483 0.616304 0.616322
4484 0.616304 0.617788
4485 0.616304 0.616304
4486 0.616304 0.616304
4487 0.616304 0.616304
4488 0.616304 0.616711
4489 0.616304 0.61708
4490 0.616304 0.623935
4491 0.616304 0.618544
4492 0.616304 0.616304
4493 0.616304 0.621178
4494 0.616304 0.617122
4495 0.616304 0.618018
4496 0.616304 0.619943
4497 0.616304 0.620443
4498 0.616304 0.616829
4499 0.616304 0.616401
4500 0.616304 0.617863
4501 0.616304 0.621912
4502 0.616304 0.616632
4503 0.616304 0.616338
4504 0.616304 0.616767
4505 0.616304 0.617722
4506 0.616304 0.616304
4507 0.616304 0.616304
4508 0.616304 0.616304
4509 0.616304 0.617825
4510 0.616304 0.616304
4511 0.616304 0.616304
4512 0.616304 0.616304
4513 0.616304 0.616304
4514 0.616304 0.616304
4515 0.616304 0.616304
4516 0.616304 0.616304
4517 0.616304 0.619184
4518 0.616304 0.616861
4519 0.616304 0.617879
4520 0.616304 0.623579
4521 0.616304 0.622997
4522 0.616304 0.623125
4523 0.616304 0.619001
4524 0.616304 0.618283
4525 0.616304 0.618432
4526 0.616304 0.618409
4527 0.616304 0.616492
4528 0.616304 0.616304
4529 0.616304 0.616304
4530 0.616304 0.616304
4531 0.616304 0.616304
4532 0.616304 0.616304
4533 0.616304 0.616304
4534 0.616304 0.616304
4535 0.616304 0.617383
4536 0.616304 0.618433
4537 0.616304 0.616304
4538 0.616304 0.618424
4539 0.616304 0.619134
4540 0.616304 0.621121
4541 0.616304 0.619269
4542 0.616304 0.621646
4543 0.616304 0.618684
4544 0.616304 0.621636
4545 0.616304 0.616304
4546 0.616304 0.616304
4547 0.616304 0.616304
4548 0.616304 0.629294
4549 0.616304 0.620129
4550 0.616304 0.616304
4551 0.616304 0.616304
4552 0.616304 0.616769
4553 0.616304 0.621765
4554 0.616304 0.62848
4555 0.616304 0.619298
4556 0.616304 0.616764
4557 0.616304 0.616919
4558 0.616304 0.616304
4559 0.616304 0.618618
4560 0.616304 0.616719
4561 0.616304 0.616304
4562 0.616304 0.616304
4563 0.616304 0.616367
4564 0.616304 0.616304
4565 0.616304 0.618323
4566 0.616304 0.616304
4567 0.616304 0.616304
4568 0.616304 0.616304
4569 0.616304 0.616304
4570 0.616304 0.616304
4571 0.616304 0.616304
4572 0.616304 0.616304
4573 0.616304 0.61974
4574 0.616304 0.618318
4575 0.616304 0.622336
4576 0.616304 0.621197
4577 0.616304 0.621389
4578 0.616304 0.619689
4579 0.616304 0.620862
4580 0.616304 0.626379
4581 0.616304 0.618783
4582 0.616304 0.616304
4583 0.616304 0.616304
4584 0.616304 0.616304
4585 0.616304 0.620034
4586 0.616304 0.617203
4587 0.616304 0.617899
4588 0.616304 0.617349
4589 0.616304 0.616304
4590 0.616304 0.616581
4591 0.616304 0.616304
4592 0.616304 0.616304
4593 0.616304 0.619876
4594 0.616304 0.619754
4595 0.616304 0.61654
4596 0.616304 0.616304
4597 0.616304 0.618434
4598 0.616304 0.617544
4599 0.616304 0.616304
4600 0.616304 0.624754
4601 0.616304 0.619481
4602 0.616304 0.620633
4603 0.616304 0.616304
4604 0.616304 0.616488
4605 0.616304 0.620714
4606 0.616304 0.616939
4607 0.616304 0.617865
4608 0.616304 0.618173
4609 0.616304 0.619821
4610 0.616304 0.623835
4611 0.616304 0.617186
4612 0.616304 0.619891
4613 0.616304 0.61725
4614 0.616304 0.620359
4615 0.616304 0.617537
4616 0.616304 0.616304
4617 0.616304 0.652172
4618 0.616304 0.618923
4619 0.616304 0.620662
4620 0.616304 0.616304
4621 0.616304 0.618166
4622 0.616304 0.618464
4623 0.616304 0.616677
4624 0.616304 0.616461
4625 0.616304 0.616304
4626 0.616304 0.616795
4627 0.616304 0.618065
4628 0.616304 0.619592
4629 0.616304 0.617741
4630 0.616304 0.616304
4631 0.616304 0.616304
4632 0.616304 0.61721
4633 0.616304 0.616304
4634 0.616304 0.616304
4635 0.616304 0.616304
4636 0.616304 0.617545
4637 0.616304 0.618916
4638 0.616304 0.618533
4639 0.616304 0.617905
4640 0.616304 0.616756
4641 0.616304 0.616304
4642 0.616304 0.616367
4643 0.616304 0.616962
4644 0.616304 0.62219
4645 0.616304 0.625323
4646 0.616304 0.629325
4647 0.616304 0.618714
4648 0.616304 0.616304
4649 0.616304 0.617073
4650 0.616304 0.616304
4651 0.616304 0.616304
4652 0.616304 0.616304
4653 0.616304 0.61665
4654 0.616304 0.616576
4655 0.616304 0.617622
4656 0.616304 0.61906
4657 0.616304 0.627381
4658 0.616304 0.643859
4659 0.616304 0.626856
4660 0.616304 0.631337
4661 0.616304 0.616304
4662 0.616304 0.616304
4663 0.616304 0.616304
4664 0.616304 0.620309
4665 0.616304 0.619771
4666 0.616304 0.618057
4667 0.616304 0.617541
4668 0.616304 0.61707
4669 0.616304 0.616588
4670 0.616304 0.616407
4671 0.616304 0.617423
4672 0.616304 0.616543
4673 0.616304 0.618641
4674 0.616304 0.61687
4675 0.616304 0.616304
4676 0.616304 0.61678
4677 0.616304 0.621454
4678 0.616304 0.639312
4679 0.616304 0.6172
4680 0.616304 0.616304
4681 0.616304 0.616513
4682 0.616304 0.616304
4683 0.616304 0.616304
4684 0.616304 0.616304
4685 0.616304 0.616304
4686 0.616304 0.616366
4687 0.616304 0.616304
4688 0.616304 0.616304
4689 0.616304 0.616641
4690 0.616304 0.616959
4691 0.616304 0.618474
4692 0.616304 0.620254
4693 0.616304 0.616641
4694 0.616304 0.618219
4695 0.616304 0.616304
4696 0.616304 0.616304
4697 0.616304 0.617922
4698 0.616304 0.619098
4699 0.616304 0.617777
4700 0.616304 0.619764
4701 0.616304 0.618236
4702 0.616304 0.61649
4703 0.616304 0.626091
4704 0.616304 0.620603
4705 0.616304 0.618384
4706 0.616304 0.616408
4707 0.616304 0.619803
4708 0.616304 0.636513
4709 0.616304 0.619292
4710 0.616304 0.621492
4711 0.616304 0.629706
4712 0.616304 0.633524
4713 0.616304 0.620325
4714 0.616304 0.624194
4715 0.616304 0.634353
4716 0.616304 0.617451
4717 0.616304 0.647041
4718 0.616304 0.626772
4719 0.616304 0.639735
4720 0.616304 0.635817
4721 0.616304 0.623931
4722 0.616304 0.616789
4723 0.616304 0.618641
4724 0.616304 0.617966
4725 0.616304 0.616678
4726 0.616304 0.616304
4727 0.616304 0.616341
4728 0.616304 0.61876
4729 0.616304 0.625291
4730 0.616304 0.620554
4731 0.616304 0.625849
4732 0.616304 0.622652
4733 0.616304 0.624339
4734 0.616304 0.620821
4735 0.616304 0.616689
4736 0.616304 0.633748
4737 0.616304 0.619671
4738 0.616304 0.617084
4739 0.616304 0.616304
4740 0.616304 0.616304
4741 0.616304 0.616304
4742 0.616304 0.61654
4743 0.616304 0.616304
4744 0.616304 0.616304
4745 0.616304 0.616304
4746 0.616304 0.616304
4747 0.616304 0.616304
4748 0.616304 0.617872
4749 0.616304 0.617335
4750 0.616304 0.622692
4751 0.616304 0.625791
4752 0.616304 0.616304
4753 0.616304 0.616304
4754 0.616304 0.616304
4755 0.616304 0.616304
4756 0.616304 0.618154
4757 0.616304 0.618143
4758 0.616304 0.616448
4759 0.616304 0.616395
4760 0.616304 0.616545
4761 0.616304 0.620269
4762 0.616304 0.616551
4763 0.616304 0.616304
4764 0.616304 0.617935
4765 0.616304 0.617513
4766 0.616304 0.616609
4767 0.616304 0.616304
4768 0.616304 0.616417
4769 0.616304 0.616304
4770 0.616304 0.618656
4771 0.616304 0.627542
4772 0.616304 0.621995
4773 0.616304 0.622194
4774 0.616304 0.616304
4775 0.616304 0.618567
4776 0.616304 0.616304
4777 0.616304 0.616304
4778 0.616304 0.616304
4779 0.616304 0.616304
4780 0.616304 0.616304
4781 0.616304 0.617141
4782 0.616304 0.616727
4783 0.616304 0.617769
4784 0.616304 0.623528
4785 0.616304 0.623093
4786 0.616304 0.624696
4787 0.616304 0.61689
4788 0.616304 0.623793
4789 0.616304 0.616525
4790 0.616304 0.626685
4791 0.616304 0.623995
4792 0.616304 0.634269
4793 0.616304 0.619541
4794 0.616304 0.616304
4795 0.616304 0.616872
4796 0.616304 0.61657
4797 0.616304 0.616726
4798 0.616304 0.616304
4799 0.616304 0.61975
4800 0.616304 0.616304
4801 0.616304 0.616304
4802 0.616304 0.616304
4803 0.616304 0.617215
4804 0.616304 0.617345
4805 0.616304 0.619173
4806 0.616304 0.616304
4807 0.616304 0.616304
4808 0.616304 0.616304
4809 0.616304 0.616304
4810 0.616304 0.616304
4811 0.616304 0.616304
4812 0.616304 0.620712
4813 0.616304 0.628465
4814 0.616304 0.622453
4815 0.616304 0.631089
4816 0.616304 0.634174
4817 0.616304 0.618787
4818 0.616304 0.617193
4819 0.616304 0.616304
4820 0.616304 0.616304
4821 0.616304 0.61662
4822 0.616304 0.619457
4823 0.616304 0.623453
4824 0.616304 0.618864
4825 0.616304 0.620507
4826 0.616304 0.619179
4827 0.616304 0.620254
4828 0.616304 0.629759
4829 0.616304 0.616743
4830 0.616304 0.616472
4831 0.616304 0.62171
4832 0.616304 0.621443
4833 0.616304 0.620704
4834 0.616304 0.621316
4835 0.616304 0.616304
4836 0.616304 0.616304
4837 0.616304 0.61672
4838 0.616304 0.618115
4839 0.616304 0.616304
4840 0.616304 0.616304
4841 0.616304 0.616987
4842 0.616304 0.619645
4843 0.616304 0.625151
4844 0.616304 0.617701
4845 0.616304 0.616304
4846 0.616304 0.616304
4847 0.616304 0.627537
4848 0.616304 0.621901
4849 0.616304 0.624488
4850 0.616304 0.62248
4851 0.616304 0.622292
4852 0.616304 0.616647
4853 0.616304 0.616304
4854 0.616304 0.616304
4855 0.616304 0.616304
4856 0.616304 0.616304
4857 0.616304 0.616304
4858 0.616304 0.616304
4859 0.616304 0.616521
4860 0.616304 0.619232
4861 0.616304 0.62264
4862 0.616304 0.617652
4863 0.616304 0.616304
4864 0.616304 0.616321
4865 0.616304 0.616304
4866 0.616304 0.616304
4867 0.616304 0.616304
4868 0.616304 0.616304
4869 0.616304 0.616304
4870 0.616304 0.616312
4871 0.616304 0.616304
4872 0.616304 0.616881
4873 0.616304 0.617262
4874 0.616304 0.621437
4875 0.616304 0.623632
4876 0.616304 0.616361
4877 0.616304 0.616501
4878 0.616304 0.618287
4879 0.616304 0.616342
4880 0.616304 0.616304
4881 0.616304 0.616656
4882 0.616304 0.616304
4883 0.616304 0.61814
4884 0.616304 0.616304
4885 0.616304 0.616304
4886 0.616304 0.616304
4887 0.616304 0.616408
4888 0.616304 0.621343
4889 0.616304 0.62273
4890 0.616304 0.620502
4891 0.616304 0.616395
4892 0.616304 0.619495
4893 0.616304 0.617484
4894 0.616304 0.61974
4895 0.616304 0.623397
4896 0.616304 0.617871
4897 0.616304 0.617312
4898 0.616304 0.617744
4899 0.616304 0.616304
4900 0.616304 0.616615
4901 0.616304 0.618944
4902 0.616304 0.630023
4903 0.616304 0.622946
4904 0.616304 0.624705
4905 0.616304 0.649271
4906 0.616304 0.627941
4907 0.616304 0.620232
4908 0.616304 0.618724
4909 0.616304 0.617407
4910 0.616304 0.634712
4911 0.616304 0.625342
4912 0.616304 0.616304
4913 0.616304 0.61634
4914 0.616304 0.616304
4915 0.616304 0.616304
4916 0.616304 0.616304
4917 0.616304 0.616304
4918 0.616304 0.616304
4919 0.616304 0.616304
4920 0.616304 0.616304
4921 0.616304 0.616304
4922 0.616304 0.616304
4923 0.616304 0.629673
4924 0.616304 0.621037
4925 0.616304 0.616304
4926 0.616304 0.616304
4927 0.616304 0.616581
4928 0.616304 0.616304
4929 0.616304 0.616304
4930 0.616304 0.621095
4931 0.616304 0.617631
4932 0.616304 0.619995
4933 0.616304 0.622215
4934 0.616304 0.630453
4935 0.616304 0.618023
4936 0.616304 0.618962
4937 0.616304 0.616416
4938 0.616304 0.616304
4939 0.616304 0.616304
4940 0.616304 0.616408
4941 0.616304 0.616304
4942 0.616304 0.619725
4943 0.616304 0.618255
4944 0.616304 0.616586
4945 0.616304 0.622822
4946 0.616304 0.61735
4947 0.616304 0.616543
4948 0.616304 0.616719
4949 0.616304 0.618577
4950 0.616304 0.617825
4951 0.616304 0.628772
4952 0.616304 0.633158
4953 0.616304 0.640377
4954 0.616304 0.634727
4955 0.616304 0.619925
4956 0.616304 0.616822
4957 0.616304 0.616953
4958 0.616304 0.616304
4959 0.616304 0.616304
4960 0.616304 0.617028
4961 0.616304 0.616479
4962 0.616304 0.618376
4963 0.616304 0.628587
4964 0.616304 0.616304
4965 0.616304 0.616304
4966 0.616304 0.616304
4967 0.616304 0.616785
4968 0.616304 0.617399
4969 0.616304 0.616304
4970 0.616304 0.616304
4971 0.616304 0.618409
4972 0.616304 0.618946
4973 0.616304 0.621142
4974 0.616304 0.617113
4975 0.616304 0.619649
4976 0.616304 0.616304
4977 0.616304 0.616304
4978 0.616304 0.616304
4979 0.616304 0.617185
4980 0.616304 0.616304
4981 0.616304 0.616304
4982 0.616304 0.616625
4983 0.616304 0.616304
4984 0.616304 0.616304
4985 0.616304 0.616304
4986 0.616304 0.616513
4987 0.616304 0.625254
4988 0.616304 0.622804
4989 0.616304 0.622621
4990 0.616304 0.626941
4991 0.616304 0.619028
4992 0.616304 0.616676
4993 0.616304 0.616418
4994 0.616304 0.617432
4995 0.616304 0.616304
4996 0.616304 0.616304
4997 0.616304 0.616304
4998 0.616304 0.616304
4999 0.616304 0.616584
