#    r:        g(r):       error:
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
    0.961861 0.000389174 3.98152e-05
    0.987511   0.0136192 0.000306981
     1.01316    0.147171 0.000978752
     1.03881    0.652635  0.00231042
     1.06446     1.58567   0.0042035
     1.09011     2.58157  0.00520004
     1.11576     3.20082  0.00547414
     1.14141      3.3679  0.00465357
     1.16706     3.16395  0.00404343
     1.19271     2.78758  0.00438929
     1.21836     2.37258  0.00417858
     1.24401     1.98799  0.00385244
     1.26966     1.66169  0.00361205
     1.29531     1.39274  0.00364302
     1.32096     1.18453  0.00308038
     1.34661     1.01945  0.00293871
     1.37226    0.891978  0.00250426
     1.39791    0.791888  0.00236264
     1.42355    0.713902  0.00209474
      1.4492    0.651259  0.00206661
     1.47485    0.609156  0.00191951
      1.5005    0.575897  0.00174052
     1.52615    0.549765  0.00177271
      1.5518    0.532765  0.00179216
     1.57745    0.525481  0.00171985
      1.6031    0.526193  0.00185263
     1.62875    0.534312  0.00193682
      1.6544    0.543865  0.00184175
     1.68005    0.563522  0.00171685
      1.7057     0.59237  0.00181966
     1.73135    0.628538  0.00179118
       1.757    0.673424  0.00163679
     1.78265    0.722915  0.00177775
      1.8083    0.779735  0.00191013
     1.83395    0.845839  0.00195204
      1.8596    0.912304  0.00207622
     1.88525    0.981986  0.00220494
      1.9109     1.04959  0.00221834
     1.93655     1.10719  0.00233292
      1.9622     1.15725  0.00219251
     1.98785     1.19642   0.0020132
      2.0135     1.22453  0.00194511
     2.03915     1.24313  0.00182441
      2.0648      1.2621  0.00186234
     2.09045     1.27651  0.00186092
      2.1161     1.28961  0.00196565
     2.14174     1.29971   0.0020534
     2.16739     1.30397  0.00195121
     2.19304     1.29514  0.00192453
     2.21869     1.27712  0.00192492
     2.24434     1.24596  0.00184934
     2.26999     1.20777  0.00170334
     2.29564     1.16231  0.00175404
     2.32129     1.11013  0.00183333
     2.34694     1.05898  0.00183423
     2.37259     1.00892  0.00166548
     2.39824    0.961207  0.00164542
     2.42389    0.916984  0.00153659
     2.44954    0.881737  0.00147631
     2.47519    0.847241  0.00144916
     2.50084    0.822487  0.00141928
     2.52649    0.803117  0.00128996
     2.55214    0.792735  0.00123059
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
    0.961861 0.000392085 3.98223e-05
    0.987511   0.0136182 0.000306218
     1.01316    0.147306 0.000985663
     1.03881    0.652711  0.00230592
     1.06446     1.58559  0.00419381
     1.09011     2.58149  0.00518783
     1.11576     3.20068  0.00546216
     1.14141     3.36805  0.00464461
     1.16706     3.16371  0.00404048
     1.19271     2.78755  0.00437852
     1.21836     2.37252  0.00416849
     1.24401     1.98792  0.00384349
     1.26966     1.66175  0.00360348
     1.29531     1.39274  0.00363393
     1.32096     1.18451  0.00307277
     1.34661     1.01932  0.00293469
     1.37226    0.891853  0.00250109
     1.39791    0.791892  0.00235675
     1.42355    0.713966  0.00209052
      1.4492    0.651329  0.00206266
     1.47485    0.609197  0.00191516
      1.5005    0.575871  0.00173636
     1.52615    0.549628  0.00177355
      1.5518    0.532847  0.00178959
     1.57745    0.525483  0.00171556
      1.6031    0.526308  0.00185153
     1.62875    0.534436  0.00193598
      1.6544    0.544026  0.00184415
     1.68005    0.563595   0.0017141
      1.7057    0.592457   0.0018172
     1.73135     0.62859  0.00178747
       1.757    0.673498  0.00163438
     1.78265    0.723074   0.0017804
      1.8083    0.779828  0.00190765
     1.83395    0.845943  0.00194996
      1.8596    0.912271   0.0020713
     1.88525    0.981894  0.00220134
      1.9109     1.04942  0.00221898
     1.93655     1.10721   0.0023272
      1.9622     1.15718  0.00218828
     1.98785     1.19629   0.0020122
      2.0135     1.22456  0.00194057
     2.03915     1.24307  0.00182078
      2.0648     1.26186  0.00187232
     2.09045     1.27634  0.00186414
      2.1161     1.28955  0.00196176
     2.14174     1.29956   0.0020538
     2.16739     1.30389   0.0019479
     2.19304     1.29532  0.00192807
     2.21869     1.27721  0.00192199
     2.24434     1.24604  0.00184646
     2.26999     1.20773  0.00169943
     2.29564      1.1623  0.00174971
     2.32129     1.11002  0.00183221
     2.34694     1.05884  0.00183521
     2.37259      1.0089  0.00166155
     2.39824    0.961108  0.00164429
     2.42389    0.916895  0.00153535
     2.44954    0.881778  0.00147321
     2.47519    0.847332  0.00144838
     2.50084    0.822644  0.00142447
     2.52649    0.803234  0.00129208
     2.55214    0.792816  0.00123022
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
    0.961861  0.00039111 3.97352e-05
    0.987511   0.0136248 0.000305529
     1.01316     0.14734 0.000983778
     1.03881    0.652835   0.0023035
     1.06446     1.58582  0.00418979
     1.09011     2.58143  0.00517524
     1.11576     3.20064  0.00544875
     1.14141     3.36784  0.00463811
     1.16706     3.16371  0.00403043
     1.19271     2.78768  0.00436984
     1.21836     2.37259  0.00415871
     1.24401     1.98803  0.00383545
     1.26966     1.66174  0.00359452
     1.29531     1.39278  0.00362509
     1.32096     1.18435  0.00306891
     1.34661      1.0193  0.00292745
     1.37226    0.891926  0.00249593
     1.39791    0.791901   0.0023509
     1.42355    0.713962  0.00208532
      1.4492     0.65128  0.00205812
     1.47485     0.60917  0.00191059
      1.5005    0.575824   0.0017327
     1.52615    0.549558  0.00177052
      1.5518      0.5329  0.00178592
     1.57745    0.525498  0.00171136
      1.6031     0.52626  0.00184753
