#    r:        g(r):       error:
      2.1161     1.27269  0.00252966
     2.14174     1.27793  0.00245486
     2.16739     1.27401  0.00252435
     2.19304     1.25392  0.00237591
     2.21869     1.22828  0.00250201
     2.24434     1.19788  0.00228397
     2.26999     1.15861  0.00247605
     2.29564     1.11629  0.00250976
     2.32129     1.07251  0.00232909
     2.34694      1.0305  0.00232304
     2.37259    0.989207  0.00232688
     2.39824    0.957753   0.0024963
     2.42389    0.926119  0.00221392
     2.44954    0.898593  0.00202446
     2.47519    0.877085  0.00187914
     2.50084    0.855294  0.00184892
     2.52649    0.842043  0.00179779
     2.55214    0.838642   0.0019154
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212 0.000191055 4.01289e-05
    0.961861  0.00779745 0.000298527
    0.987511   0.0956285  0.00107697
     1.01316    0.457705  0.00212142
     1.03881      1.1922  0.00394584
     1.06446     2.07173  0.00575733
     1.09011     2.71674   0.0069993
     1.11576     2.99827   0.0065868
     1.14141     2.95984  0.00580564
     1.16706     2.71015  0.00566248
     1.19271     2.41156  0.00597327
     1.21836     2.08338  0.00526088
     1.24401     1.78431  0.00532796
     1.26966     1.54283   0.0047877
     1.29531     1.33919  0.00458941
     1.32096     1.17266  0.00424613
     1.34661     1.02743  0.00401553
     1.37226    0.918094  0.00338193
     1.39791    0.828364  0.00311006
     1.42355    0.760072  0.00306163
      1.4492    0.708893  0.00284441
     1.47485    0.662532  0.00243317
      1.5005    0.627662  0.00233341
     1.52615    0.608498  0.00251175
      1.5518    0.596003  0.00228185
     1.57745    0.588629  0.00266466
      1.6031    0.587371  0.00261351
     1.62875    0.593259  0.00254838
      1.6544    0.603231  0.00264187
     1.68005    0.621751  0.00235215
      1.7057    0.647876   0.0024269
     1.73135    0.679001  0.00225228
       1.757    0.718581  0.00254852
     1.78265    0.761042  0.00233053
      1.8083    0.813031  0.00257441
     1.83395    0.863062  0.00275714
      1.8596    0.920298  0.00293976
     1.88525    0.973326  0.00313245
      1.9109     1.02965  0.00286309
     1.93655     1.07496  0.00307865
      1.9622     1.12209  0.00307058
     1.98785     1.15749  0.00273341
      2.0135     1.18798  0.00241233
     2.03915     1.21569  0.00255738
      2.0648     1.24098  0.00246716
     2.09045     1.25758  0.00253299
      2.1161     1.27256  0.00251775
     2.14174     1.27787  0.00244101
     2.16739     1.27381  0.00251787
     2.19304     1.25369  0.00237353
     2.21869     1.22812   0.0024925
     2.24434     1.19781  0.00227147
     2.26999     1.15858  0.00246158
     2.29564     1.11641  0.00249749
     2.32129      1.0726    0.002317
     2.34694     1.03062  0.00231214
     2.37259    0.989163   0.0023136
     2.39824    0.957835  0.00248298
     2.42389    0.926084  0.00220119
     2.44954    0.898429  0.00201922
     2.47519    0.876918  0.00187555
     2.50084    0.855112  0.00184706
     2.52649    0.841858   0.0017967
     2.55214    0.838377  0.00192237
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212 0.000189938 3.99098e-05
    0.961861  0.00778395 0.000297087
    0.987511   0.0954818   0.0010806
     1.01316     0.45754  0.00211543
     1.03881     1.19224  0.00392294
     1.06446      2.0719  0.00572594
     1.09011     2.71662  0.00695945
     1.11576     2.99869  0.00656128
     1.14141     2.96053  0.00581317
     1.16706     2.71062  0.00564901
     1.19271     2.41203  0.00595692
     1.21836     2.08313  0.00523606
     1.24401     1.78422  0.00529753
     1.26966     1.54257   0.0047668
     1.29531     1.33871  0.00458695
     1.32096     1.17227  0.00423936
     1.34661     1.02754  0.00399361
     1.37226    0.918308  0.00336891
     1.39791    0.828456  0.00309324
     1.42355    0.760119  0.00304408
      1.4492    0.709157  0.00284005
     1.47485    0.662345  0.00242612
      1.5005    0.627333  0.00234282
     1.52615    0.608164  0.00251919
      1.5518    0.595808  0.00227686
     1.57745    0.588372  0.00266144
      1.6031     0.58709  0.00261335
     1.62875    0.593259  0.00253348
      1.6544    0.603024  0.00263453
     1.68005    0.621676   0.0023396
      1.7057    0.647608   0.0024274
     1.73135    0.678871  0.00224282
       1.757    0.718609  0.00253376
     1.78265    0.761262  0.00232725
      1.8083    0.813238  0.00256771
     1.83395    0.863312  0.00275225
      1.8596     0.92028  0.00292261
     1.88525    0.973317  0.00311415
      1.9109     1.02981  0.00285085
     1.93655     1.07517  0.00306814
      1.9622     1.12203  0.00305324
     1.98785     1.15771  0.00272634
      2.0135     1.18821  0.00240892
     2.03915     1.21606  0.00257003
      2.0648     1.24145  0.00249767
     2.09045     1.25756  0.00251825
      2.1161     1.27278  0.00251271
     2.14174     1.27804  0.00243239
     2.16739     1.27355  0.00251639
     2.19304     1.25337  0.00238084
     2.21869     1.22759  0.00253395
     2.24434     1.19764  0.00226508
     2.26999     1.15855   0.0024474
     2.29564     1.11634  0.00248365
     2.32129     1.07234  0.00231763
     2.34694     1.03066  0.00229897
     2.37259    0.989335  0.00230646
     2.39824    0.957876  0.00246879
     2.42389    0.926162  0.00218971
     2.44954    0.898627  0.00201714
     2.47519    0.877022  0.00186745
     2.50084     0.85513  0.00183635
     2.52649    0.841855  0.00178619
     2.55214    0.838129    0.001927
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212 0.000192862 3.97847e-05
    0.961861  0.00783873 0.000300367
    0.987511    0.095457  0.00107461
     1.01316    0.457573  0.00210339
     1.03881     1.19245  0.00390614
     1.06446     2.07209  0.00569606
     1.09011     2.71716  0.00693986
